degree,degree_id,degree_level,total,file,term,year,term_numeric
Crop and Soil Sciences,5370,PHD,22,fall2014.xlsx,fall,2014,2
Crop and Soil Sciences,5370,PHD,18,spring2015.xlsx,spring,2015,0
Crop and Soil Sciences,5370,PHD,10,summer2015.xlsx,summer,2015,1
Crop and Soil Sciences,5370,PHD,23,fall2015.xlsx,fall,2015,2
Crop and Soil Sciences,5370,PHD,24,spring2016.xlsx,spring,2016,0
Crop and Soil Sciences,5370,PHD,15,summer2016.xlsx,summer,2016,1
Crop and Soil Sciences,5370,PHD,25,fall2016.xlsx,fall,2016,2
Crop and Soil Sciences,5370,PHD,21,spring2017.xlsx,spring,2017,0
Crop and Soil Sciences,5370,PHD,13,summer2017.xlsx,summer,2017,1
Crop and Soil Sciences,5370,PHD,24,fall2017.xlsx,fall,2017,2
Crop and Soil Sciences,5370,PHD,27,spring2018.xlsx,spring,2018,0
Crop and Soil Sciences,5370,PHD,14,summer2018.xlsx,summer,2018,1
Crop and Soil Sciences,5370,PHD,24,fall2018.xlsx,fall,2018,2
Crop and Soil Sciences,5370,PHD,24,spring2019.xlsx,spring,2019,0
Crop and Soil Sciences,5370,PHD,18,summer2019.xlsx,summer,2019,1
Crop and Soil Sciences,5370,PHD,24,fall2019.xlsx,fall,2019,2
Crop and Soil Sciences,5370,PHD,19,spring2020.xlsx,spring,2020,0
"Curr,Instruction & Teacher Ed",6730,PHD,24,fall2009.xlsx,fall,2009,2
"Curr,Instruction & Teacher Ed",6730,PHD,24,spring2010.xlsx,spring,2010,0
"Curr,Instruction & Teacher Ed",6730,PHD,15,summer2010.xlsx,summer,2010,1
"Curr,Instruction & Teacher Ed",6730,PHD,53,fall2010.xlsx,fall,2010,2
"Curr,Instruction & Teacher Ed",6730,PHD,58,spring2011.xlsx,spring,2011,0
"Curr,Instruction & Teacher Ed",6730,PHD,24,summer2011.xlsx,summer,2011,1
"Curr,Instruction & Teacher Ed",6730,PHD,81,fall2011.xlsx,fall,2011,2
"Curr,Instruction & Teacher Ed",6730,PHD,86,spring2012.xlsx,spring,2012,0
"Curr,Instruction & Teacher Ed",6730,PHD,29,summer2012.xlsx,summer,2012,1
"Curr,Instruction & Teacher Ed",6730,PHD,108,fall2012.xlsx,fall,2012,2
"Curr,Instruction & Teacher Ed",6730,PHD,110,spring2013.xlsx,spring,2013,0
"Curr,Instruction & Teacher Ed",6730,PHD,47,summer2013.xlsx,summer,2013,1
"Curr,Instruction & Teacher Ed",6730,PHD,123,fall2013.xlsx,fall,2013,2
"Curr,Instruction & Teacher Ed",6730,PHD,122,spring2014.xlsx,spring,2014,0
"Curr,Instruction & Teacher Ed",6730,PHD,47,summer2014.xlsx,summer,2014,1
"Curr,Instruction & Teacher Ed",6730,PHD,125,fall2014.xlsx,fall,2014,2
"Curr,Instruction & Teacher Ed",6730,PHD,126,spring2015.xlsx,spring,2015,0
"Curr,Instruction & Teacher Ed",6730,PHD,52,summer2015.xlsx,summer,2015,1
"Curr,Instruction & Teacher Ed",6730,PHD,134,fall2015.xlsx,fall,2015,2
"Curr,Instruction & Teacher Ed",6730,PHD,131,spring2016.xlsx,spring,2016,0
"Curr,Instruction & Teacher Ed",6730,PHD,44,summer2016.xlsx,summer,2016,1
"Curr,Instruction & Teacher Ed",6730,PHD,121,fall2016.xlsx,fall,2016,2
"Curr,Instruction & Teacher Ed",6730,PHD,125,spring2017.xlsx,spring,2017,0
"Curr,Instruction & Teacher Ed",6730,PHD,36,summer2017.xlsx,summer,2017,1
"Curr,Instruction & Teacher Ed",6730,PHD,109,fall2017.xlsx,fall,2017,2
"Curr,Instruction & Teacher Ed",6730,PHD,110,spring2018.xlsx,spring,2018,0
"Curr,Instruction & Teacher Ed",6730,PHD,28,summer2018.xlsx,summer,2018,1
"Curr,Instruction & Teacher Ed",6730,PHD,100,fall2018.xlsx,fall,2018,2
"Curr,Instruction & Teacher Ed",6730,PHD,98,spring2019.xlsx,spring,2019,0
"Curr,Instruction & Teacher Ed",6730,PHD,23,summer2019.xlsx,summer,2019,1
"Curr,Instruction & Teacher Ed",6730,PHD,93,fall2019.xlsx,fall,2019,2
"Curr,Instruction & Teacher Ed",6730,PHD,87,spring2020.xlsx,spring,2020,0
Curric Teaching & Ed Policy,1508,PHD,77,summer1994.xlsx,summer,1994,1
Curric Teaching & Ed Policy,1508,PHD,128,fall1994.xlsx,fall,1994,2
Curric Teaching & Ed Policy,1508,PHD,123,spring1995.xlsx,spring,1995,0
Curric Teaching & Ed Policy,1508,PHD,82,summer1995.xlsx,summer,1995,1
Curric Teaching & Ed Policy,1508,PHD,131,fall1995.xlsx,fall,1995,2
Curric Teaching & Ed Policy,1508,PHD,126,spring1996.xlsx,spring,1996,0
Curric Teaching & Ed Policy,1508,PHD,70,summer1996.xlsx,summer,1996,1
Curric Teaching & Ed Policy,1508,PHD,126,fall1996.xlsx,fall,1996,2
Curric Teaching & Ed Policy,1508,PHD,115,spring1997.xlsx,spring,1997,0
Curric Teaching & Ed Policy,1508,PHD,70,summer1997.xlsx,summer,1997,1
Curric Teaching & Ed Policy,1508,PHD,118,fall1997.xlsx,fall,1997,2
Curric Teaching & Ed Policy,1508,PHD,105,spring1998.xlsx,spring,1998,0
Curric Teaching & Ed Policy,1508,PHD,67,summer1998.xlsx,summer,1998,1
Curric Teaching & Ed Policy,1508,PHD,106,fall1998.xlsx,fall,1998,2
Curric Teaching & Ed Policy,1508,PHD,102,spring1999.xlsx,spring,1999,0
Curric Teaching & Ed Policy,1508,PHD,67,summer1999.xlsx,summer,1999,1
Curric Teaching & Ed Policy,1508,PHD,105,fall1999.xlsx,fall,1999,2
Curric Teaching & Ed Policy,1508,PHD,102,spring2000.xlsx,spring,2000,0
Curric Teaching & Ed Policy,1508,PHD,73,summer2000.xlsx,summer,2000,1
Curric Teaching & Ed Policy,1508,PHD,101,fall2000.xlsx,fall,2000,2
Curric Teaching & Ed Policy,1508,PHD,95,spring2001.xlsx,spring,2001,0
Curric Teaching & Ed Policy,1508,PHD,69,summer2001.xlsx,summer,2001,1
Curric Teaching & Ed Policy,1508,PHD,101,fall2001.xlsx,fall,2001,2
Curric Teaching & Ed Policy,1508,PHD,100,spring2002.xlsx,spring,2002,0
Curric Teaching & Ed Policy,1508,PHD,64,summer2002.xlsx,summer,2002,1
Curric Teaching & Ed Policy,1508,PHD,112,fall2002.xlsx,fall,2002,2
Curric Teaching & Ed Policy,1508,PHD,110,spring2003.xlsx,spring,2003,0
Curric Teaching & Ed Policy,1508,PHD,76,summer2003.xlsx,summer,2003,1
Curric Teaching & Ed Policy,1508,PHD,118,fall2003.xlsx,fall,2003,2
Curric Teaching & Ed Policy,1508,PHD,105,spring2004.xlsx,spring,2004,0
Curric Teaching & Ed Policy,1508,PHD,76,summer2004.xlsx,summer,2004,1
Curric Teaching & Ed Policy,1508,PHD,130,fall2004.xlsx,fall,2004,2
Curric Teaching & Ed Policy,1508,PHD,127,spring2005.xlsx,spring,2005,0
Curric Teaching & Ed Policy,1508,PHD,75,summer2005.xlsx,summer,2005,1
Curric Teaching & Ed Policy,1508,PHD,137,fall2005.xlsx,fall,2005,2
Curric Teaching & Ed Policy,1508,PHD,123,spring2006.xlsx,spring,2006,0
Curric Teaching & Ed Policy,1508,PHD,72,summer2006.xlsx,summer,2006,1
Curric Teaching & Ed Policy,1508,PHD,132,fall2006.xlsx,fall,2006,2
Curric Teaching & Ed Policy,1508,PHD,128,spring2007.xlsx,spring,2007,0
Curric Teaching & Ed Policy,1508,PHD,70,summer2007.xlsx,summer,2007,1
Curric Teaching & Ed Policy,1508,PHD,130,fall2007.xlsx,fall,2007,2
Curric Teaching & Ed Policy,1508,PHD,132,spring2008.xlsx,spring,2008,0
Curric Teaching & Ed Policy,1508,PHD,79,summer2008.xlsx,summer,2008,1
Curric Teaching & Ed Policy,1508,PHD,148,fall2008.xlsx,fall,2008,2
Curric Teaching & Ed Policy,1508,PHD,143,spring2009.xlsx,spring,2009,0
Curric Teaching & Ed Policy,1508,PHD,55,summer2009.xlsx,summer,2009,1
Curric Teaching & Ed Policy,1508,PHD,121,fall2009.xlsx,fall,2009,2
Curric Teaching & Ed Policy,1508,PHD,115,spring2010.xlsx,spring,2010,0
Curric Teaching & Ed Policy,1508,PHD,33,summer2010.xlsx,summer,2010,1
Curric Teaching & Ed Policy,1508,PHD,78,fall2010.xlsx,fall,2010,2
Curric Teaching & Ed Policy,1508,PHD,75,spring2011.xlsx,spring,2011,0
Curric Teaching & Ed Policy,1508,PHD,24,summer2011.xlsx,summer,2011,1
Curric Teaching & Ed Policy,1508,PHD,60,fall2011.xlsx,fall,2011,2
Curric Teaching & Ed Policy,1508,PHD,57,spring2012.xlsx,spring,2012,0
Curric Teaching & Ed Policy,1508,PHD,16,summer2012.xlsx,summer,2012,1
Curric Teaching & Ed Policy,1508,PHD,42,fall2012.xlsx,fall,2012,2
Curric Teaching & Ed Policy,1508,PHD,38,spring2013.xlsx,spring,2013,0
Curric Teaching & Ed Policy,1508,PHD,16,summer2013.xlsx,summer,2013,1
Curric Teaching & Ed Policy,1508,PHD,28,fall2013.xlsx,fall,2013,2
Curric Teaching & Ed Policy,1508,PHD,21,spring2014.xlsx,spring,2014,0
Curric Teaching & Ed Policy,1508,PHD,5,summer2014.xlsx,summer,2014,1
Curric Teaching & Ed Policy,1508,PHD,14,fall2014.xlsx,fall,2014,2
Curric Teaching & Ed Policy,1508,PHD,10,spring2015.xlsx,spring,2015,0
Curric Teaching & Ed Policy,1508,PHD,4,summer2015.xlsx,summer,2015,1
Curric Teaching & Ed Policy,1508,PHD,3,fall2015.xlsx,fall,2015,2
Curric Teaching & Ed Policy,1508,PHD,3,spring2016.xlsx,spring,2016,0
Curric Teaching & Ed Policy,1508,PHD,1,summer2016.xlsx,summer,2016,1
Curric Teaching & Ed Policy,1508,PHD,3,fall2016.xlsx,fall,2016,2
Curric Teaching & Ed Policy,1508,PHD,2,spring2017.xlsx,spring,2017,0
Curric Teaching & Ed Policy,1508,PHD,1,summer2017.xlsx,summer,2017,1
Economics,1102,PHD,29,summer1994.xlsx,summer,1994,1
Economics,1102,PHD,124,fall1994.xlsx,fall,1994,2
Economics,1102,PHD,127,spring1995.xlsx,spring,1995,0
Economics,1102,PHD,34,summer1995.xlsx,summer,1995,1
Economics,1102,PHD,125,fall1995.xlsx,fall,1995,2
Economics,1102,PHD,116,spring1996.xlsx,spring,1996,0
Economics,1102,PHD,38,summer1996.xlsx,summer,1996,1
Economics,1102,PHD,119,fall1996.xlsx,fall,1996,2
Economics,1102,PHD,106,spring1997.xlsx,spring,1997,0
Economics,1102,PHD,29,summer1997.xlsx,summer,1997,1
Economics,1102,PHD,106,fall1997.xlsx,fall,1997,2
Economics,1102,PHD,92,spring1998.xlsx,spring,1998,0
Economics,1102,PHD,34,summer1998.xlsx,summer,1998,1
Economics,1102,PHD,92,fall1998.xlsx,fall,1998,2
Economics,1102,PHD,88,spring1999.xlsx,spring,1999,0
Economics,1102,PHD,27,summer1999.xlsx,summer,1999,1
Economics,1102,PHD,86,fall1999.xlsx,fall,1999,2
Economics,1102,PHD,87,spring2000.xlsx,spring,2000,0
Economics,1102,PHD,34,summer2000.xlsx,summer,2000,1
Economics,1102,PHD,85,fall2000.xlsx,fall,2000,2
Economics,1102,PHD,85,spring2001.xlsx,spring,2001,0
Economics,1102,PHD,33,summer2001.xlsx,summer,2001,1
Economics,1102,PHD,88,fall2001.xlsx,fall,2001,2
Economics,1102,PHD,85,spring2002.xlsx,spring,2002,0
Economics,1102,PHD,41,summer2002.xlsx,summer,2002,1
Economics,1102,PHD,65,fall2002.xlsx,fall,2002,2
Economics,1102,PHD,61,spring2003.xlsx,spring,2003,0
Economics,1102,PHD,33,summer2003.xlsx,summer,2003,1
Economics,1102,PHD,48,fall2003.xlsx,fall,2003,2
Economics,1102,PHD,41,spring2004.xlsx,spring,2004,0
Economics,1102,PHD,22,summer2004.xlsx,summer,2004,1
Economics,1102,PHD,25,fall2004.xlsx,fall,2004,2
Economics,1102,PHD,24,spring2005.xlsx,spring,2005,0
Economics,1102,PHD,15,summer2005.xlsx,summer,2005,1
Economics,1102,PHD,16,fall2005.xlsx,fall,2005,2
Economics,1102,PHD,16,spring2006.xlsx,spring,2006,0
Economics,1102,PHD,9,summer2006.xlsx,summer,2006,1
Economics,1102,PHD,3,fall2006.xlsx,fall,2006,2
Economics,1102,PHD,2,spring2007.xlsx,spring,2007,0
Economics,1102,PHD,3,summer2007.xlsx,summer,2007,1
Economics,1102,PHD,2,fall2007.xlsx,fall,2007,2
Economics,1102,PHD,2,spring2008.xlsx,spring,2008,0
Economics,4737,PHD,34,summer2008.xlsx,summer,2008,1
Economics,4737,PHD,75,fall2008.xlsx,fall,2008,2
Economics,4737,PHD,74,spring2009.xlsx,spring,2009,0
Economics,4737,PHD,31,summer2009.xlsx,summer,2009,1
Economics,4737,PHD,74,fall2009.xlsx,fall,2009,2
Economics,4737,PHD,73,spring2010.xlsx,spring,2010,0
Economics,4737,PHD,34,summer2010.xlsx,summer,2010,1
Economics,4737,PHD,83,fall2010.xlsx,fall,2010,2
Economics,4737,PHD,75,spring2011.xlsx,spring,2011,0
Economics,4737,PHD,39,summer2011.xlsx,summer,2011,1
Economics,4737,PHD,64,fall2011.xlsx,fall,2011,2
Economics,4737,PHD,59,spring2012.xlsx,spring,2012,0
Economics,4737,PHD,26,summer2012.xlsx,summer,2012,1
Economics,4737,PHD,51,fall2012.xlsx,fall,2012,2
Economics,4737,PHD,59,spring2013.xlsx,spring,2013,0
Economics,4737,PHD,29,summer2013.xlsx,summer,2013,1
Economics,4737,PHD,50,fall2013.xlsx,fall,2013,2
Economics,4737,PHD,61,spring2014.xlsx,spring,2014,0
Economics,4737,PHD,28,summer2014.xlsx,summer,2014,1
Economics,4737,PHD,72,fall2014.xlsx,fall,2014,2
Economics,4737,PHD,71,spring2015.xlsx,spring,2015,0
Economics,4737,PHD,18,summer2015.xlsx,summer,2015,1
Economics,4737,PHD,76,fall2015.xlsx,fall,2015,2
Economics,4737,PHD,75,spring2016.xlsx,spring,2016,0
Economics,4737,PHD,14,summer2016.xlsx,summer,2016,1
Economics,4737,PHD,77,fall2016.xlsx,fall,2016,2
Economics,4737,PHD,78,spring2017.xlsx,spring,2017,0
Economics,4737,PHD,9,summer2017.xlsx,summer,2017,1
Economics,4737,PHD,82,fall2017.xlsx,fall,2017,2
Economics,4737,PHD,78,spring2018.xlsx,spring,2018,0
Economics,4737,PHD,12,summer2018.xlsx,summer,2018,1
Economics,4737,PHD,75,fall2018.xlsx,fall,2018,2
Economics,4737,PHD,75,spring2019.xlsx,spring,2019,0
Economics,4737,PHD,3,summer2019.xlsx,summer,2019,1
Economics,4737,PHD,74,fall2019.xlsx,fall,2019,2
Economics,4737,PHD,74,spring2020.xlsx,spring,2020,0
Educ Psychology and Educ Tech,6703,PHD,13,fall2006.xlsx,fall,2006,2
Educ Psychology and Educ Tech,6703,PHD,39,spring2007.xlsx,spring,2007,0
Educ Psychology and Educ Tech,6703,PHD,34,summer2007.xlsx,summer,2007,1
Educ Psychology and Educ Tech,6703,PHD,41,fall2007.xlsx,fall,2007,2
Educ Psychology and Educ Tech,6703,PHD,37,spring2008.xlsx,spring,2008,0
Educ Psychology and Educ Tech,6703,PHD,26,summer2008.xlsx,summer,2008,1
Educ Psychology and Educ Tech,6703,PHD,49,fall2008.xlsx,fall,2008,2
Educ Psychology and Educ Tech,6703,PHD,48,spring2009.xlsx,spring,2009,0
Educ Psychology and Educ Tech,6703,PHD,26,summer2009.xlsx,summer,2009,1
Educ Psychology and Educ Tech,6703,PHD,44,fall2009.xlsx,fall,2009,2
Educ Psychology and Educ Tech,6703,PHD,41,spring2010.xlsx,spring,2010,0
Educ Psychology and Educ Tech,6703,PHD,25,summer2010.xlsx,summer,2010,1
Educ Psychology and Educ Tech,6703,PHD,40,fall2010.xlsx,fall,2010,2
Educ Psychology and Educ Tech,6703,PHD,39,spring2011.xlsx,spring,2011,0
Educ Psychology and Educ Tech,6703,PHD,22,summer2011.xlsx,summer,2011,1
Educ Psychology and Educ Tech,6703,PHD,39,fall2011.xlsx,fall,2011,2
Educ Psychology and Educ Tech,6703,PHD,40,spring2012.xlsx,spring,2012,0
Educ Psychology and Educ Tech,6703,PHD,26,summer2012.xlsx,summer,2012,1
Educ Psychology and Educ Tech,6703,PHD,41,fall2012.xlsx,fall,2012,2
Educ Psychology and Educ Tech,6703,PHD,37,spring2013.xlsx,spring,2013,0
Educ Psychology and Educ Tech,6703,PHD,19,summer2013.xlsx,summer,2013,1
Educ Psychology and Educ Tech,6703,PHD,41,fall2013.xlsx,fall,2013,2
Educ Psychology and Educ Tech,6703,PHD,40,spring2014.xlsx,spring,2014,0
Educ Psychology and Educ Tech,6703,PHD,21,summer2014.xlsx,summer,2014,1
Educ Psychology and Educ Tech,6703,PHD,43,fall2014.xlsx,fall,2014,2
Educ Psychology and Educ Tech,6703,PHD,41,spring2015.xlsx,spring,2015,0
Educ Psychology and Educ Tech,6703,PHD,23,summer2015.xlsx,summer,2015,1
Educ Psychology and Educ Tech,6703,PHD,36,fall2015.xlsx,fall,2015,2
Educ Psychology and Educ Tech,6703,PHD,36,spring2016.xlsx,spring,2016,0
Educ Psychology and Educ Tech,6703,PHD,17,summer2016.xlsx,summer,2016,1
Educ Psychology and Educ Tech,6703,PHD,28,fall2016.xlsx,fall,2016,2
Educ Psychology and Educ Tech,6703,PHD,30,spring2017.xlsx,spring,2017,0
Educ Psychology and Educ Tech,6703,PHD,20,summer2017.xlsx,summer,2017,1
Educ Psychology and Educ Tech,6703,PHD,30,fall2017.xlsx,fall,2017,2
Educ Psychology and Educ Tech,6703,PHD,27,spring2018.xlsx,spring,2018,0
Educ Psychology and Educ Tech,6703,PHD,11,summer2018.xlsx,summer,2018,1
Educ Psychology and Educ Tech,6703,PHD,23,fall2018.xlsx,fall,2018,2
Educ Psychology and Educ Tech,6703,PHD,23,spring2019.xlsx,spring,2019,0
Educ Psychology and Educ Tech,6703,PHD,11,summer2019.xlsx,summer,2019,1
Educ Psychology and Educ Tech,6703,PHD,29,fall2019.xlsx,fall,2019,2
Educ Psychology and Educ Tech,6703,PHD,28,spring2020.xlsx,spring,2020,0
Educational Policy,2293,PHD,8,fall2001.xlsx,fall,2001,2
Educational Policy,2293,PHD,9,spring2002.xlsx,spring,2002,0
Educational Policy,2293,PHD,8,summer2002.xlsx,summer,2002,1
Educational Policy,2293,PHD,13,fall2002.xlsx,fall,2002,2
Educational Policy,2293,PHD,13,spring2003.xlsx,spring,2003,0
Educational Policy,2293,PHD,10,summer2003.xlsx,summer,2003,1
Educational Policy,2293,PHD,15,fall2003.xlsx,fall,2003,2
Educational Policy,2293,PHD,15,spring2004.xlsx,spring,2004,0
Educational Policy,2293,PHD,12,summer2004.xlsx,summer,2004,1
Educational Policy,2293,PHD,15,fall2004.xlsx,fall,2004,2
Educational Policy,2293,PHD,14,spring2005.xlsx,spring,2005,0
Educational Policy,2293,PHD,5,summer2005.xlsx,summer,2005,1
Educational Policy,2293,PHD,19,fall2005.xlsx,fall,2005,2
Educational Policy,2293,PHD,20,spring2006.xlsx,spring,2006,0
Educational Policy,2293,PHD,11,summer2006.xlsx,summer,2006,1
Educational Policy,2293,PHD,24,fall2006.xlsx,fall,2006,2
Educational Policy,2293,PHD,24,spring2007.xlsx,spring,2007,0
Educational Policy,2293,PHD,9,summer2007.xlsx,summer,2007,1
Educational Policy,2293,PHD,26,fall2007.xlsx,fall,2007,2
Educational Policy,2293,PHD,24,spring2008.xlsx,spring,2008,0
Educational Policy,2293,PHD,8,summer2008.xlsx,summer,2008,1
Educational Policy,2293,PHD,26,fall2008.xlsx,fall,2008,2
Educational Policy,2293,PHD,27,spring2009.xlsx,spring,2009,0
Educational Policy,2293,PHD,6,summer2009.xlsx,summer,2009,1
Educational Policy,2293,PHD,33,fall2009.xlsx,fall,2009,2
Educational Policy,2293,PHD,31,spring2010.xlsx,spring,2010,0
Educational Policy,2293,PHD,11,summer2010.xlsx,summer,2010,1
Educational Policy,2293,PHD,37,fall2010.xlsx,fall,2010,2
Educational Policy,2293,PHD,36,spring2011.xlsx,spring,2011,0
Educational Policy,2293,PHD,14,summer2011.xlsx,summer,2011,1
Educational Policy,2293,PHD,37,fall2011.xlsx,fall,2011,2
Educational Policy,2293,PHD,38,spring2012.xlsx,spring,2012,0
Educational Policy,2293,PHD,15,summer2012.xlsx,summer,2012,1
Educational Policy,2293,PHD,42,fall2012.xlsx,fall,2012,2
Educational Policy,2293,PHD,40,spring2013.xlsx,spring,2013,0
Educational Policy,2293,PHD,13,summer2013.xlsx,summer,2013,1
Educational Policy,2293,PHD,47,fall2013.xlsx,fall,2013,2
Educational Policy,2293,PHD,48,spring2014.xlsx,spring,2014,0
Educational Policy,2293,PHD,14,summer2014.xlsx,summer,2014,1
Educational Policy,2293,PHD,50,fall2014.xlsx,fall,2014,2
Educational Policy,2293,PHD,10,spring2015.xlsx,spring,2015,0
Educational Policy,6764,PHD,16,summer2015.xlsx,summer,2015,1
Educational Policy,6764,PHD,45,fall2015.xlsx,fall,2015,2
Educational Policy,6764,PHD,44,spring2016.xlsx,spring,2016,0
Educational Policy,6764,PHD,11,summer2016.xlsx,summer,2016,1
Educational Policy,6764,PHD,42,fall2016.xlsx,fall,2016,2
Educational Policy,6764,PHD,41,spring2017.xlsx,spring,2017,0
Educational Policy,6764,PHD,14,summer2017.xlsx,summer,2017,1
Educational Policy,6764,PHD,35,fall2017.xlsx,fall,2017,2
Educational Policy,6764,PHD,29,spring2018.xlsx,spring,2018,0
Educational Policy,6764,PHD,10,summer2018.xlsx,summer,2018,1
Educational Policy,6764,PHD,15,fall2018.xlsx,fall,2018,2
Educational Policy,6764,PHD,15,spring2019.xlsx,spring,2019,0
Educational Policy,6764,PHD,3,summer2019.xlsx,summer,2019,1
Educational Policy,6764,PHD,13,fall2019.xlsx,fall,2019,2
Educational Policy,6764,PHD,10,spring2020.xlsx,spring,2020,0
Educational Psychology,1717,PHD,32,summer1994.xlsx,summer,1994,1
Educational Psychology,1717,PHD,49,fall1994.xlsx,fall,1994,2
Educational Psychology,1717,PHD,46,spring1995.xlsx,spring,1995,0
Educational Psychology,1717,PHD,25,summer1995.xlsx,summer,1995,1
Educational Psychology,1717,PHD,50,fall1995.xlsx,fall,1995,2
Educational Psychology,1717,PHD,51,spring1996.xlsx,spring,1996,0
Educational Psychology,1717,PHD,31,summer1996.xlsx,summer,1996,1
Educational Psychology,1717,PHD,48,fall1996.xlsx,fall,1996,2
Educational Psychology,1717,PHD,50,spring1997.xlsx,spring,1997,0
Educational Psychology,1717,PHD,30,summer1997.xlsx,summer,1997,1
Educational Psychology,1717,PHD,55,fall1997.xlsx,fall,1997,2
Educational Psychology,1717,PHD,56,spring1998.xlsx,spring,1998,0
Educational Psychology,1717,PHD,36,summer1998.xlsx,summer,1998,1
Educational Psychology,1717,PHD,57,fall1998.xlsx,fall,1998,2
Educational Psychology,1717,PHD,51,spring1999.xlsx,spring,1999,0
Educational Psychology,1717,PHD,34,summer1999.xlsx,summer,1999,1
Educational Psychology,1717,PHD,57,fall1999.xlsx,fall,1999,2
Educational Psychology,1717,PHD,50,spring2000.xlsx,spring,2000,0
Educational Psychology,1717,PHD,33,summer2000.xlsx,summer,2000,1
Educational Psychology,1717,PHD,46,fall2000.xlsx,fall,2000,2
Educational Psychology,1717,PHD,41,spring2001.xlsx,spring,2001,0
Educational Psychology,1717,PHD,23,summer2001.xlsx,summer,2001,1
Educational Psychology,1717,PHD,33,fall2001.xlsx,fall,2001,2
Educational Psychology,1717,PHD,27,spring2002.xlsx,spring,2002,0
Educational Psychology,1717,PHD,2,summer2002.xlsx,summer,2002,1
Educational Psychology,1717,PHD,5,fall2002.xlsx,fall,2002,2
Educational Psychology,1717,PHD,5,spring2003.xlsx,spring,2003,0
Educational Psychology,1717,PHD,6,summer2003.xlsx,summer,2003,1
Educational Psychology,1717,PHD,3,fall2003.xlsx,fall,2003,2
Educational Psychology,1717,PHD,3,spring2004.xlsx,spring,2004,0
Educational Psychology,1717,PHD,4,summer2004.xlsx,summer,2004,1
Educational Psychology,1717,PHD,3,fall2004.xlsx,fall,2004,2
Educational Psychology,1717,PHD,2,spring2005.xlsx,spring,2005,0
Educational Psychology,1717,PHD,2,summer2005.xlsx,summer,2005,1
Educational Psychology,1717,PHD,4,fall2005.xlsx,fall,2005,2
Educational Psychology,1717,PHD,2,spring2006.xlsx,spring,2006,0
Educational Psychology,1717,PHD,3,fall2006.xlsx,fall,2006,2
Electrical Engineering,2349,PHD,37,summer1994.xlsx,summer,1994,1
Electrical Engineering,2349,PHD,52,fall1994.xlsx,fall,1994,2
Electrical Engineering,2349,PHD,56,spring1995.xlsx,spring,1995,0
Electrical Engineering,2349,PHD,43,summer1995.xlsx,summer,1995,1
Electrical Engineering,2349,PHD,58,fall1995.xlsx,fall,1995,2
Electrical Engineering,2349,PHD,59,spring1996.xlsx,spring,1996,0
Electrical Engineering,2349,PHD,43,summer1996.xlsx,summer,1996,1
Electrical Engineering,2349,PHD,57,fall1996.xlsx,fall,1996,2
Electrical Engineering,2349,PHD,56,spring1997.xlsx,spring,1997,0
Electrical Engineering,2349,PHD,35,summer1997.xlsx,summer,1997,1
Electrical Engineering,2349,PHD,43,fall1997.xlsx,fall,1997,2
Electrical Engineering,2349,PHD,45,spring1998.xlsx,spring,1998,0
Electrical Engineering,2349,PHD,38,summer1998.xlsx,summer,1998,1
Electrical Engineering,2349,PHD,46,fall1998.xlsx,fall,1998,2
Electrical Engineering,2349,PHD,45,spring1999.xlsx,spring,1999,0
