degree,degree_id,degree_level,total,file,time
Animal Science,0291,PHD,20,fall2006.xlsx,13
Plant Breeding & Genetics-CSS,0321,PHD,4,fall2006.xlsx,13
Crop and Soil Sciences,0331,PHD,31,fall2006.xlsx,13
Fisheries and Wildlife,0347,PHD,53,fall2006.xlsx,13
Food Science,0355,PHD,10,fall2006.xlsx,13
Plant Breeding & Genetics-For,0374,PHD,2,fall2006.xlsx,13
Forestry,0379,PHD,21,fall2006.xlsx,13
Plant Breeding & Genetics-Hrt,0398,PHD,4,fall2006.xlsx,13
Horticulture,0403,PHD,7,fall2006.xlsx,13
Resource Development,0444,PHD,2,fall2006.xlsx,13
Resource Dev - Urban Studies,0449,PHD,1,fall2006.xlsx,13
Animal Sci-Envir Toxicology,0472,PHD,1,fall2006.xlsx,13
Crop&Soil Sci-Envir Toxicology,0473,PHD,5,fall2006.xlsx,13
Food Science-Envir Toxicology,0474,PHD,4,fall2006.xlsx,13
Resource Dev-Envir Toxicology,0476,PHD,1,fall2006.xlsx,13
Packaging,0486,PHD,21,fall2006.xlsx,13
"Park, Recreation & Tourism Res",0496,PHD,13,fall2006.xlsx,13
Biosystems Engineering,0501,PHD,10,fall2006.xlsx,13
Plant Pathology,0532,PHD,8,fall2006.xlsx,13
Entomology,0537,PHD,23,fall2006.xlsx,13
"Comm, Ag, Rec & Res Studies",5209,PHD,26,fall2006.xlsx,13
Human Nutrition,5273,PHD,5,fall2006.xlsx,13
Construction Management,5275,PHD,1,fall2006.xlsx,13
English,0647,PHD,62,fall2006.xlsx,13
History,0685,PHD,42,fall2006.xlsx,13
Linguistics,0714,PHD,30,fall2006.xlsx,13
Music Education,0827,PHD,15,fall2006.xlsx,13
Philosophy,0893,PHD,42,fall2006.xlsx,13
"French, Language & Literature",0915,PHD,10,fall2006.xlsx,13
American Studies,1002,PHD,38,fall2006.xlsx,13
German Studies,1029,PHD,5,fall2006.xlsx,13
African American & African Std,1044,PHD,19,fall2006.xlsx,13
Rhetoric and Writing,5600,PHD,25,fall2006.xlsx,13
Hispanic Cultural Studies,5615,PHD,18,fall2006.xlsx,13
Second Language Studies,5642,PHD,19,fall2006.xlsx,13
Accounting,1054,PHD,10,fall2006.xlsx,13
Economics,1102,PHD,3,fall2006.xlsx,13
Finance,1139,PHD,11,fall2006.xlsx,13
Marketing,1235,PHD,17,fall2006.xlsx,13
Logistics,1331,PHD,2,fall2006.xlsx,13
Operations and Sourcing Mgt,1350,PHD,13,fall2006.xlsx,13
Strategic Management,6007,PHD,3,fall2006.xlsx,13
Org Behav-Human Resource Mgt,6008,PHD,12,fall2006.xlsx,13
Business Information Systems,6024,PHD,7,fall2006.xlsx,13
Audiology and Speech Sciences,1361,PHD,4,fall2006.xlsx,13
Audiology & Speech Sci-Urb Std,1367,PHD,1,fall2006.xlsx,13
Comm Arts & Sci-Mass Media,1372,PHD,27,fall2006.xlsx,13
Communication,1377,PHD,25,fall2006.xlsx,13
Comm Arts&Sci-Media&Info Stdys,1447,PHD,20,fall2006.xlsx,13
Retailing,1449,PHD,6,fall2006.xlsx,13
Human Environment:Design & Mgt,1455,PHD,6,fall2006.xlsx,13
Curric Teaching & Ed Policy,1508,PHD,132,fall2006.xlsx,13
K-12 Ed Administration,1646,PHD,49,fall2006.xlsx,13
Educational Psychology,1717,PHD,3,fall2006.xlsx,13
Special Education,1727,PHD,18,fall2006.xlsx,13
"Higher, Adult, & Lifelong Educ",2245,PHD,88,fall2006.xlsx,13
Measurement& Quantitative Meth,2251,PHD,35,fall2006.xlsx,13
Counseling Psychology,2274,PHD,5,fall2006.xlsx,13
School Psychology,2275,PHD,27,fall2006.xlsx,13
Rehabilitation Counselor Educ,2279,PHD,19,fall2006.xlsx,13
Kinesiology,2284,PHD,43,fall2006.xlsx,13
Educational Policy,2293,PHD,24,fall2006.xlsx,13
"Learning, Technology & Culture",2295,PHD,44,fall2006.xlsx,13
Educ Psychology and Educ Tech,6703,PHD,13,fall2006.xlsx,13
Chemical Engineering,2304,PHD,50,fall2006.xlsx,13
Civil Engineering,2312,PHD,27,fall2006.xlsx,13
Environmental Engineering,2326,PHD,21,fall2006.xlsx,13
Computer Science,2336,PHD,79,fall2006.xlsx,13
Electrical Engineering,2349,PHD,113,fall2006.xlsx,13
Mechanical Engineering,2402,PHD,51,fall2006.xlsx,13
Engineering Mechanics,2495,PHD,3,fall2006.xlsx,13
Materials Sci and Engineering,8002,PHD,26,fall2006.xlsx,13
Pharmacology and Toxicology,2794,PHD,10,fall2006.xlsx,13
Physiology,2805,PHD,2,fall2006.xlsx,13
Biochemistry & Molecular Biol,2829,PHD,7,fall2006.xlsx,13
Microbiol & Molecular Genetics,2830,PHD,3,fall2006.xlsx,13
Epidemiology,2831,PHD,17,fall2006.xlsx,13
Chemistry,3575,PHD,197,fall2006.xlsx,13
Applied Mathematics,3734,PHD,18,fall2006.xlsx,13
Mathematics,3741,PHD,75,fall2006.xlsx,13
Mathematics Education,3749,PHD,4,fall2006.xlsx,13
Genetics,3788,PHD,47,fall2006.xlsx,13
Chemical Physics,3829,PHD,3,fall2006.xlsx,13
Physics,3838,PHD,119,fall2006.xlsx,13
Statistics,3877,PHD,35,fall2006.xlsx,13
Zoology,3889,PHD,46,fall2006.xlsx,13
Astrophysics and Astronomy,3924,PHD,15,fall2006.xlsx,13
Geological Sciences,3927,PHD,5,fall2006.xlsx,13
Chemistry-Envir Toxicology,3938,PHD,1,fall2006.xlsx,13
Zoology-Envir Toxicology,3941,PHD,7,fall2006.xlsx,13
Environmental Geosciences,3952,PHD,5,fall2006.xlsx,13
Cell and Molecular Biology,3964,PHD,37,fall2006.xlsx,13
Neuroscience,3987,PHD,23,fall2006.xlsx,13
Plant Biology,7019,PHD,38,fall2006.xlsx,13
Biochem&Molecular Biol/Env Tox,7029,PHD,2,fall2006.xlsx,13
Nursing,4013,PHD,18,fall2006.xlsx,13
Anthropology,4308,PHD,46,fall2006.xlsx,13
Geography,4347,PHD,26,fall2006.xlsx,13
Political Science,4387,PHD,54,fall2006.xlsx,13
Political Sci-Urban Studies,4401,PHD,2,fall2006.xlsx,13
Psychology,4415,PHD,53,fall2006.xlsx,13
Social Science-Social Work,4481,PHD,3,fall2006.xlsx,13
Sociology-Urban Studies,4531,PHD,2,fall2006.xlsx,13
Sociology,4536,PHD,57,fall2006.xlsx,13
Soc Sci-Industrial Rel Hum Res,4660,PHD,4,fall2006.xlsx,13
Criminal Justice,4725,PHD,28,fall2006.xlsx,13
Social Work,4746,PHD,24,fall2006.xlsx,13
Industrial Rel and Human Res,7602,PHD,5,fall2006.xlsx,13
Family and Child Ecology,7646,PHD,41,fall2006.xlsx,13
Large Animal Clinical Sciences,4764,PHD,6,fall2006.xlsx,13
Pathology,4781,PHD,19,fall2006.xlsx,13
Microbiology-Envir Toxicology,4901,PHD,1,fall2006.xlsx,13
Pharmacology & Toxic-Envir Tox,4902,PHD,2,fall2006.xlsx,13
Comparative Med & Integr Biol,4912,PHD,16,fall2006.xlsx,13
Agricultural & Extension Ed,0143,PHD,4,fall2007.xlsx,14
Agricultural Economics,0171,PHD,38,fall2007.xlsx,14
Animal Science,0291,PHD,15,fall2007.xlsx,14
Plant Breeding & Genetics-CSS,0321,PHD,5,fall2007.xlsx,14
Crop and Soil Sciences,0331,PHD,28,fall2007.xlsx,14
Fisheries and Wildlife,0347,PHD,45,fall2007.xlsx,14
Food Science,0355,PHD,8,fall2007.xlsx,14
Plant Breeding & Genetics-For,0374,PHD,1,fall2007.xlsx,14
Forestry,0379,PHD,19,fall2007.xlsx,14
Plant Breeding & Genetics-Hrt,0398,PHD,4,fall2007.xlsx,14
Horticulture,0403,PHD,7,fall2007.xlsx,14
Resource Development,0444,PHD,1,fall2007.xlsx,14
Resource Dev - Urban Studies,0449,PHD,1,fall2007.xlsx,14
Animal Sci-Envir Toxicology,0472,PHD,1,fall2007.xlsx,14
Crop&Soil Sci-Envir Toxicology,0473,PHD,6,fall2007.xlsx,14
Food Science-Envir Toxicology,0474,PHD,4,fall2007.xlsx,14
Resource Dev-Envir Toxicology,0476,PHD,1,fall2007.xlsx,14
Packaging,0486,PHD,19,fall2007.xlsx,14
"Park, Recreation & Tourism Res",0496,PHD,10,fall2007.xlsx,14
Biosystems Engineering,0501,PHD,13,fall2007.xlsx,14
Plant Pathology,0532,PHD,9,fall2007.xlsx,14
Entomology,0537,PHD,22,fall2007.xlsx,14
"Comm, Ag, Rec & Res Studies",5209,PHD,28,fall2007.xlsx,14
Human Nutrition,5273,PHD,5,fall2007.xlsx,14
Construction Management,5275,PHD,2,fall2007.xlsx,14
English,0647,PHD,62,fall2007.xlsx,14
History,0685,PHD,32,fall2007.xlsx,14
Linguistics,0714,PHD,29,fall2007.xlsx,14
Philosophy,0893,PHD,42,fall2007.xlsx,14
"French, Language & Literature",0915,PHD,9,fall2007.xlsx,14
American Studies,1002,PHD,40,fall2007.xlsx,14
German Studies,1029,PHD,8,fall2007.xlsx,14
African American & African Std,1044,PHD,21,fall2007.xlsx,14
Rhetoric and Writing,5600,PHD,30,fall2007.xlsx,14
Hispanic Cultural Studies,5615,PHD,16,fall2007.xlsx,14
Second Language Studies,5642,PHD,25,fall2007.xlsx,14
Accounting,1054,PHD,12,fall2007.xlsx,14
Economics,1102,PHD,2,fall2007.xlsx,14
Finance,1139,PHD,12,fall2007.xlsx,14
Marketing,1235,PHD,13,fall2007.xlsx,14
Logistics,1331,PHD,2,fall2007.xlsx,14
Operations and Sourcing Mgt,1350,PHD,8,fall2007.xlsx,14
Strategic Management,6007,PHD,6,fall2007.xlsx,14
Org Behav-Human Resource Mgt,6008,PHD,11,fall2007.xlsx,14
Business Information Systems,6024,PHD,6,fall2007.xlsx,14
Audiology and Speech Sciences,1361,PHD,2,fall2007.xlsx,14
Comm Arts & Sci-Mass Media,1372,PHD,15,fall2007.xlsx,14
Communication,1377,PHD,24,fall2007.xlsx,14
Comm Arts&Sci-Media&Info Stdys,1447,PHD,33,fall2007.xlsx,14
Retailing,1449,PHD,8,fall2007.xlsx,14
Human Environment:Design & Mgt,1455,PHD,3,fall2007.xlsx,14
Curric Teaching & Ed Policy,1508,PHD,130,fall2007.xlsx,14
K-12 Ed Administration,1646,PHD,40,fall2007.xlsx,14
Special Education,1727,PHD,22,fall2007.xlsx,14
"Higher, Adult, & Lifelong Educ",2245,PHD,88,fall2007.xlsx,14
Measurement& Quantitative Meth,2251,PHD,31,fall2007.xlsx,14
Counseling Psychology,2274,PHD,1,fall2007.xlsx,14
School Psychology,2275,PHD,32,fall2007.xlsx,14
Rehabilitation Counselor Educ,2279,PHD,20,fall2007.xlsx,14
Kinesiology,2284,PHD,42,fall2007.xlsx,14
Educational Policy,2293,PHD,26,fall2007.xlsx,14
"Learning, Technology & Culture",2295,PHD,11,fall2007.xlsx,14
Educ Psychology and Educ Tech,6703,PHD,41,fall2007.xlsx,14
Chemical Engineering,2304,PHD,55,fall2007.xlsx,14
Civil Engineering,2312,PHD,25,fall2007.xlsx,14
Environmental Engineering,2326,PHD,23,fall2007.xlsx,14
Computer Science,2336,PHD,77,fall2007.xlsx,14
Electrical Engineering,2349,PHD,114,fall2007.xlsx,14
Mechanical Engineering,2402,PHD,56,fall2007.xlsx,14
Engineering Mechanics,2495,PHD,2,fall2007.xlsx,14
Materials Sci and Engineering,8002,PHD,28,fall2007.xlsx,14
Pharmacology and Toxicology,2794,PHD,10,fall2007.xlsx,14
Physiology,2805,PHD,3,fall2007.xlsx,14
Biochemistry & Molecular Biol,2829,PHD,4,fall2007.xlsx,14
Microbiol & Molecular Genetics,2830,PHD,3,fall2007.xlsx,14
Epidemiology,2831,PHD,14,fall2007.xlsx,14
Music Education,7326,PHD,14,fall2007.xlsx,14
Chemistry,3575,PHD,198,fall2007.xlsx,14
Applied Mathematics,3734,PHD,22,fall2007.xlsx,14
Mathematics,3741,PHD,70,fall2007.xlsx,14
Mathematics Education,3749,PHD,1,fall2007.xlsx,14
Genetics,3788,PHD,46,fall2007.xlsx,14
Physics,3838,PHD,119,fall2007.xlsx,14
Statistics,3877,PHD,33,fall2007.xlsx,14
Zoology,3889,PHD,46,fall2007.xlsx,14
Astrophysics and Astronomy,3924,PHD,17,fall2007.xlsx,14
Geological Sciences,3927,PHD,9,fall2007.xlsx,14
Chemistry-Envir Toxicology,3938,PHD,1,fall2007.xlsx,14
Zoology-Envir Toxicology,3941,PHD,4,fall2007.xlsx,14
Environmental Geosciences,3952,PHD,5,fall2007.xlsx,14
Cell and Molecular Biology,3964,PHD,34,fall2007.xlsx,14
Neuroscience,3987,PHD,21,fall2007.xlsx,14
Plant Biology,7019,PHD,40,fall2007.xlsx,14
Biochem&Molecular Biol/Env Tox,7029,PHD,2,fall2007.xlsx,14
Nursing,4013,PHD,17,fall2007.xlsx,14
Pharmacology & Toxicology,4178,PHD,1,fall2007.xlsx,14
Anthropology,4308,PHD,54,fall2007.xlsx,14
Geography,4347,PHD,26,fall2007.xlsx,14
Political Science,4387,PHD,57,fall2007.xlsx,14
Political Sci-Urban Studies,4401,PHD,1,fall2007.xlsx,14
Psychology,4415,PHD,55,fall2007.xlsx,14
Social Science-Social Work,4481,PHD,2,fall2007.xlsx,14
Sociology-Urban Studies,4531,PHD,1,fall2007.xlsx,14
Sociology,4536,PHD,53,fall2007.xlsx,14
Soc Sci-Industrial Rel Hum Res,4660,PHD,3,fall2007.xlsx,14
Criminal Justice,4725,PHD,30,fall2007.xlsx,14
Social Work,4746,PHD,24,fall2007.xlsx,14
Industrial Rel and Human Res,7602,PHD,7,fall2007.xlsx,14
Chicano/Latino Studies,7625,PHD,3,fall2007.xlsx,14
Family and Child Ecology,7646,PHD,42,fall2007.xlsx,14
Large Animal Clinical Sciences,4764,PHD,5,fall2007.xlsx,14
Pathology,4781,PHD,25,fall2007.xlsx,14
Pharmacology & Toxic-Envir Tox,4902,PHD,3,fall2007.xlsx,14
Comparative Med & Integr Biol,4912,PHD,18,fall2007.xlsx,14
Agricultural & Extension Ed,0143,PHD,3,fall2008.xlsx,15
Agricultural Economics,0171,PHD,46,fall2008.xlsx,15
Animal Science,0291,PHD,14,fall2008.xlsx,15
Plant Breeding & Genetics-CSS,0321,PHD,6,fall2008.xlsx,15
Crop and Soil Sciences,0331,PHD,26,fall2008.xlsx,15
Fisheries and Wildlife,0347,PHD,53,fall2008.xlsx,15
Food Science,0355,PHD,7,fall2008.xlsx,15
Forestry,0379,PHD,18,fall2008.xlsx,15
Plant Breeding & Genetics-Hrt,0398,PHD,8,fall2008.xlsx,15
Horticulture,0403,PHD,12,fall2008.xlsx,15
Resource Development,0444,PHD,3,fall2008.xlsx,15
Resource Dev - Urban Studies,0449,PHD,1,fall2008.xlsx,15
Animal Sci-Envir Toxicology,0472,PHD,1,fall2008.xlsx,15
Crop&Soil Sci-Envir Toxicology,0473,PHD,5,fall2008.xlsx,15
Food Science-Envir Toxicology,0474,PHD,3,fall2008.xlsx,15
Resource Dev-Envir Toxicology,0476,PHD,1,fall2008.xlsx,15
Packaging,0486,PHD,21,fall2008.xlsx,15
"Park, Recreation & Tourism Res",0496,PHD,6,fall2008.xlsx,15
Biosystems Engineering,0501,PHD,16,fall2008.xlsx,15
Plant Pathology,0532,PHD,11,fall2008.xlsx,15
Entomology,0537,PHD,21,fall2008.xlsx,15
"Comm, Ag, Rec & Res Studies",5209,PHD,27,fall2008.xlsx,15
Human Nutrition,5273,PHD,5,fall2008.xlsx,15
Construction Management,5275,PHD,4,fall2008.xlsx,15
English,0647,PHD,51,fall2008.xlsx,15
History,0685,PHD,26,fall2008.xlsx,15
Linguistics,0714,PHD,26,fall2008.xlsx,15
Music Education,0827,PHD,1,fall2008.xlsx,15
Philosophy,0893,PHD,43,fall2008.xlsx,15
"French, Language & Literature",0915,PHD,7,fall2008.xlsx,15
American Studies,1002,PHD,39,fall2008.xlsx,15
German Studies,1029,PHD,9,fall2008.xlsx,15
African American & African Std,1044,PHD,21,fall2008.xlsx,15
Rhetoric and Writing,5600,PHD,33,fall2008.xlsx,15
Hispanic Cultural Studies,5615,PHD,14,fall2008.xlsx,15
Second Language Studies,5642,PHD,28,fall2008.xlsx,15
Accounting,1054,PHD,9,fall2008.xlsx,15
Finance,1139,PHD,12,fall2008.xlsx,15
Marketing,1235,PHD,10,fall2008.xlsx,15
Logistics,1331,PHD,3,fall2008.xlsx,15
Operations and Sourcing Mgt,1350,PHD,6,fall2008.xlsx,15
Strategic Management,6007,PHD,6,fall2008.xlsx,15
Org Behav-Human Resource Mgt,6008,PHD,14,fall2008.xlsx,15
Business Information Systems,6024,PHD,7,fall2008.xlsx,15
Audiology and Speech Sciences,1361,PHD,2,fall2008.xlsx,15
Comm Arts & Sci-Mass Media,1372,PHD,14,fall2008.xlsx,15
Communication,1377,PHD,23,fall2008.xlsx,15
Comm Arts&Sci-Media&Info Stdys,1447,PHD,41,fall2008.xlsx,15
Retailing,1449,PHD,10,fall2008.xlsx,15
Curric Teaching & Ed Policy,1508,PHD,148,fall2008.xlsx,15
K-12 Ed Administration,1646,PHD,38,fall2008.xlsx,15
Special Education,1727,PHD,22,fall2008.xlsx,15
"Higher, Adult, & Lifelong Educ",2245,PHD,93,fall2008.xlsx,15
Measurement& Quantitative Meth,2251,PHD,35,fall2008.xlsx,15
Counseling Psychology,2274,PHD,1,fall2008.xlsx,15
School Psychology,2275,PHD,36,fall2008.xlsx,15
Rehabilitation Counselor Educ,2279,PHD,22,fall2008.xlsx,15
Kinesiology,2284,PHD,49,fall2008.xlsx,15
Educational Policy,2293,PHD,26,fall2008.xlsx,15
"Learning, Technology & Culture",2295,PHD,6,fall2008.xlsx,15
Educ Psychology and Educ Tech,6703,PHD,49,fall2008.xlsx,15
Chemical Engineering,2304,PHD,62,fall2008.xlsx,15
Civil Engineering,2312,PHD,25,fall2008.xlsx,15
Environmental Engineering,2326,PHD,19,fall2008.xlsx,15
Computer Science,2336,PHD,81,fall2008.xlsx,15
Electrical Engineering,2349,PHD,128,fall2008.xlsx,15
Mechanical Engineering,2402,PHD,55,fall2008.xlsx,15
Engineering Mechanics,2495,PHD,2,fall2008.xlsx,15
Materials Sci and Engineering,8002,PHD,31,fall2008.xlsx,15
Pharmacology and Toxicology,2794,PHD,5,fall2008.xlsx,15
Physiology,2805,PHD,3,fall2008.xlsx,15
Biochemistry & Molecular Biol,2829,PHD,4,fall2008.xlsx,15
Microbiol & Molecular Genetics,2830,PHD,3,fall2008.xlsx,15
Epidemiology,2831,PHD,15,fall2008.xlsx,15
Chemistry,3575,PHD,206,fall2008.xlsx,15
Applied Mathematics,3734,PHD,22,fall2008.xlsx,15
Mathematics,3741,PHD,70,fall2008.xlsx,15
Mathematics Education,3749,PHD,1,fall2008.xlsx,15
Genetics,3788,PHD,51,fall2008.xlsx,15
Physics,3838,PHD,120,fall2008.xlsx,15
Statistics,3877,PHD,33,fall2008.xlsx,15
Zoology,3889,PHD,44,fall2008.xlsx,15
Astrophysics and Astronomy,3924,PHD,14,fall2008.xlsx,15
Geological Sciences,3927,PHD,14,fall2008.xlsx,15
Chemistry-Envir Toxicology,3938,PHD,1,fall2008.xlsx,15
Zoology-Envir Toxicology,3941,PHD,2,fall2008.xlsx,15
Environmental Geosciences,3952,PHD,6,fall2008.xlsx,15
Cell and Molecular Biology,3964,PHD,32,fall2008.xlsx,15
Neuroscience,3987,PHD,23,fall2008.xlsx,15
Plant Biology,7019,PHD,39,fall2008.xlsx,15
Biochem&Molecular Biol/Env Tox,7029,PHD,7,fall2008.xlsx,15
Cell&Molecular Biol-Envir Tox,7071,PHD,2,fall2008.xlsx,15
Nursing,4013,PHD,19,fall2008.xlsx,15
Pharmacology & Toxicology,4178,PHD,1,fall2008.xlsx,15
Anthropology,4308,PHD,52,fall2008.xlsx,15
Geography,4347,PHD,27,fall2008.xlsx,15
Political Science,4387,PHD,56,fall2008.xlsx,15
Political Sci-Urban Studies,4401,PHD,1,fall2008.xlsx,15
Psychology,4415,PHD,54,fall2008.xlsx,15
Social Science,4481,PHD,1,fall2008.xlsx,15
Sociology,4536,PHD,56,fall2008.xlsx,15
Soc Sci-Industrial Rel Hum Res,4660,PHD,1,fall2008.xlsx,15
Criminal Justice,4725,PHD,33,fall2008.xlsx,15
Economics,4737,PHD,75,fall2008.xlsx,15
Social Work,4746,PHD,23,fall2008.xlsx,15
Industrial Rel and Human Res,7602,PHD,7,fall2008.xlsx,15
Chicano/Latino Studies,7625,PHD,6,fall2008.xlsx,15
Family and Child Ecology,7646,PHD,42,fall2008.xlsx,15
Large Animal Clinical Sciences,4764,PHD,8,fall2008.xlsx,15
Pathology,4781,PHD,25,fall2008.xlsx,15
Pharmacology & Toxic-Envir Tox,4902,PHD,5,fall2008.xlsx,15
Comparative Med & Integr Biol,4912,PHD,20,fall2008.xlsx,15
Comp Med Integr Biol-Envir Tox,4916,PHD,1,fall2008.xlsx,15
Agricultural & Extension Ed,0143,PHD,3,fall2009.xlsx,16
Agricultural Economics,0171,PHD,24,fall2009.xlsx,16
Animal Science,0291,PHD,17,fall2009.xlsx,16
Plant Breeding & Genetics-CSS,0321,PHD,7,fall2009.xlsx,16
Crop and Soil Sciences,0331,PHD,24,fall2009.xlsx,16
Fisheries and Wildlife,0347,PHD,51,fall2009.xlsx,16
Food Science,0355,PHD,10,fall2009.xlsx,16
Forestry,0379,PHD,15,fall2009.xlsx,16
Plant Breeding & Genetics-Hrt,0398,PHD,7,fall2009.xlsx,16
Horticulture,0403,PHD,11,fall2009.xlsx,16
Resource Development,0444,PHD,2,fall2009.xlsx,16
Crop&Soil Sci-Envir Toxicology,0473,PHD,2,fall2009.xlsx,16
Food Science-Envir Toxicology,0474,PHD,1,fall2009.xlsx,16
Packaging,0486,PHD,24,fall2009.xlsx,16
"Park, Recreation & Tourism Res",0496,PHD,6,fall2009.xlsx,16
Biosystems Engineering,0501,PHD,23,fall2009.xlsx,16
Plant Pathology,0532,PHD,13,fall2009.xlsx,16
Entomology,0537,PHD,22,fall2009.xlsx,16
"Comm, Ag, Rec & Res Studies",5209,PHD,33,fall2009.xlsx,16
Human Nutrition,5273,PHD,6,fall2009.xlsx,16
Construction Management,5275,PHD,6,fall2009.xlsx,16
"Plant Breed,Genet&Biotech-CSS",5311,PHD,3,fall2009.xlsx,16
"Plant Breed,Genet&Biotech-HRT",5315,PHD,1,fall2009.xlsx,16
"Ag, Food & Resource Economics",5321,PHD,27,fall2009.xlsx,16
English,0647,PHD,55,fall2009.xlsx,16
History,0685,PHD,15,fall2009.xlsx,16
Linguistics,0714,PHD,30,fall2009.xlsx,16
Philosophy,0893,PHD,40,fall2009.xlsx,16
"French, Language & Literature",0915,PHD,9,fall2009.xlsx,16
American Studies,1002,PHD,34,fall2009.xlsx,16
German Studies,1029,PHD,7,fall2009.xlsx,16
African American & African Std,1044,PHD,24,fall2009.xlsx,16
Rhetoric and Writing,5600,PHD,29,fall2009.xlsx,16
Hispanic Cultural Studies,5615,PHD,16,fall2009.xlsx,16
Second Language Studies,5642,PHD,31,fall2009.xlsx,16
Accounting,1054,PHD,12,fall2009.xlsx,16
Finance,1139,PHD,5,fall2009.xlsx,16
Marketing,1235,PHD,14,fall2009.xlsx,16
Logistics,1331,PHD,2,fall2009.xlsx,16
Operations and Sourcing Mgt,1350,PHD,8,fall2009.xlsx,16
Strategic Management,6007,PHD,5,fall2009.xlsx,16
Org Behav-Human Resource Mgt,6008,PHD,13,fall2009.xlsx,16
Business Information Systems,6024,PHD,7,fall2009.xlsx,16
Audiology and Speech Sciences,1361,PHD,2,fall2009.xlsx,16
Comm Arts & Sci-Mass Media,1372,PHD,7,fall2009.xlsx,16
Communication,1377,PHD,23,fall2009.xlsx,16
Comm Arts&Sci-Media&Info Stdys,1447,PHD,53,fall2009.xlsx,16
Retailing,1449,PHD,13,fall2009.xlsx,16
Communicative Sci & Disorders,1454,PHD,1,fall2009.xlsx,16
Curric Teaching & Ed Policy,1508,PHD,121,fall2009.xlsx,16
K-12 Ed Administration,1646,PHD,37,fall2009.xlsx,16
Special Education,1727,PHD,21,fall2009.xlsx,16
"Higher, Adult, & Lifelong Educ",2245,PHD,99,fall2009.xlsx,16
Measurement& Quantitative Meth,2251,PHD,36,fall2009.xlsx,16
Counseling Psychology,2274,PHD,1,fall2009.xlsx,16
School Psychology,2275,PHD,33,fall2009.xlsx,16
Rehabilitation Counselor Educ,2279,PHD,18,fall2009.xlsx,16
Kinesiology,2284,PHD,42,fall2009.xlsx,16
Educational Policy,2293,PHD,33,fall2009.xlsx,16
"Learning, Technology & Culture",2295,PHD,3,fall2009.xlsx,16
Educ Psychology and Educ Tech,6703,PHD,44,fall2009.xlsx,16
"Curr,Instruction & Teacher Ed",6730,PHD,24,fall2009.xlsx,16
Chemical Engineering,2304,PHD,68,fall2009.xlsx,16
Civil Engineering,2312,PHD,34,fall2009.xlsx,16
Environmental Engineering,2326,PHD,18,fall2009.xlsx,16
Computer Science,2336,PHD,95,fall2009.xlsx,16
Electrical Engineering,2349,PHD,125,fall2009.xlsx,16
Mechanical Engineering,2402,PHD,65,fall2009.xlsx,16
Engineering Mechanics,2495,PHD,1,fall2009.xlsx,16
Materials Sci and Engineering,8002,PHD,34,fall2009.xlsx,16
Family and Child Ecology,2695,PHD,1,fall2009.xlsx,16
Pharmacology and Toxicology,2794,PHD,3,fall2009.xlsx,16
Physiology,2805,PHD,3,fall2009.xlsx,16
Biochemistry & Molecular Biol,2829,PHD,4,fall2009.xlsx,16
Microbiol & Molecular Genetics,2830,PHD,2,fall2009.xlsx,16
Epidemiology,2831,PHD,11,fall2009.xlsx,16
Music Education,7326,PHD,14,fall2009.xlsx,16
Chemistry,3575,PHD,191,fall2009.xlsx,16
Applied Mathematics,3734,PHD,24,fall2009.xlsx,16
Mathematics,3741,PHD,71,fall2009.xlsx,16
Genetics,3788,PHD,51,fall2009.xlsx,16
Physics,3838,PHD,128,fall2009.xlsx,16
Statistics,3877,PHD,33,fall2009.xlsx,16
Zoology,3889,PHD,48,fall2009.xlsx,16
Astrophysics and Astronomy,3924,PHD,15,fall2009.xlsx,16
Geological Sciences,3927,PHD,11,fall2009.xlsx,16
Zoology-Envir Toxicology,3941,PHD,1,fall2009.xlsx,16
Environmental Geosciences,3952,PHD,3,fall2009.xlsx,16
Cell and Molecular Biology,3964,PHD,33,fall2009.xlsx,16
Neuroscience,3987,PHD,23,fall2009.xlsx,16
Plant Biology,7019,PHD,47,fall2009.xlsx,16
Biochem&Molecular Biol/Env Tox,7029,PHD,7,fall2009.xlsx,16
Mathematics Education,7069,PHD,24,fall2009.xlsx,16
Cell&Molecular Biol-Envir Tox,7071,PHD,1,fall2009.xlsx,16
Genetics-Envir Toxicology,7087,PHD,2,fall2009.xlsx,16
Nursing,4013,PHD,21,fall2009.xlsx,16
Pharmacology & Toxicology,4178,PHD,1,fall2009.xlsx,16
Anthropology,4308,PHD,50,fall2009.xlsx,16
Geography,4347,PHD,27,fall2009.xlsx,16
Political Science,4387,PHD,54,fall2009.xlsx,16
Psychology,4415,PHD,53,fall2009.xlsx,16
Sociology,4536,PHD,62,fall2009.xlsx,16
Soc Sci-Industrial Rel Hum Res,4660,PHD,1,fall2009.xlsx,16
Criminal Justice,4725,PHD,35,fall2009.xlsx,16
Economics,4737,PHD,74,fall2009.xlsx,16
Social Work,4746,PHD,22,fall2009.xlsx,16
Industrial Rel and Human Res,7602,PHD,6,fall2009.xlsx,16
Chicano/Latino Studies,7625,PHD,8,fall2009.xlsx,16
Large Animal Clinical Sciences,4764,PHD,6,fall2009.xlsx,16
Pathology,4781,PHD,20,fall2009.xlsx,16
Pharmacology & Toxic-Envir Tox,4902,PHD,6,fall2009.xlsx,16
Comparative Med & Integr Biol,4912,PHD,19,fall2009.xlsx,16
