owner,repo,url,id,node_id,number,title,user_id,state,locked,assignee_id,milestone_id,comments,created_at,updated_at,closed_at,author_association,active_lock_reason,body,performed_via_github_app,is_pull_request,repository_url,labels_url,comments_url,events_url,html_url,pull_request_url
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/328,629077093,MDU6SXNzdWU2MjkwNzcwOTM=,328,where do i find all the notes of podcast tea with tanay ?,48326355,closed,FALSE,NA,NA,1,2020-06-02T10:09:09Z,2020-06-20T04:47:43Z,2020-06-20T04:47:43Z,NONE,NA,Podcast was so enchanting to listen .Its motivating me to get-up the next with more energy to learn something new.I have been searching all the those links mentioned which felt to be important.,NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/328/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/328/comments,https://api.github.com/repos/tanaypratap/ama/issues/328/events,https://github.com/tanaypratap/ama/issues/328,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/327,626673996,MDU6SXNzdWU2MjY2NzM5OTY=,327,How to make great/big startups if you don't know how to build/code complex apps?,30371888,open,FALSE,NA,NA,4,2020-05-28T17:09:13Z,2020-06-20T06:25:46Z,NA,NONE,NA,,NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/327/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/327/comments,https://api.github.com/repos/tanaypratap/ama/issues/327/events,https://github.com/tanaypratap/ama/issues/327,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/326,626240216,MDU6SXNzdWU2MjYyNDAyMTY=,326,Which is the best technology to make my own portfolio?,45856861,open,FALSE,NA,NA,1,2020-05-28T06:02:10Z,2020-06-26T12:15:20Z,NA,NONE,NA,"I want to make an attractive portfolio, which will be the one place where I can showcase everything, and use it for my placements and internships search. Where should I make it? which technology to use? Thanks in advance :)",NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/326/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/326/comments,https://api.github.com/repos/tanaypratap/ama/issues/326/events,https://github.com/tanaypratap/ama/issues/326,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/325,625119812,MDU6SXNzdWU2MjUxMTk4MTI=,325,Help in selecting my core technical interest  ,30777026,open,FALSE,NA,NA,1,2020-05-26T19:08:44Z,2020-06-20T04:37:30Z,NA,NONE,NA,"Hello Tanay,
I wanted to ask which computer stream should i pick up a core interest in ,now i know what you would say ""go with instincts do what you like "" but hear me out I'm  LOVE WITH COMPUTERS if said i can hack NASA and also can enter simple data in excel sheet (can do any job)

i want to know what I'm good at, i can do anything with a laptop in front (if i take interest in it)
but after few years i have to select my MASTERS DOMAIN there are so many option DS/Ml/AL so many stuff 
is there anyway i can find which suits me the best 

",NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/325/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/325/comments,https://api.github.com/repos/tanaypratap/ama/issues/325/events,https://github.com/tanaypratap/ama/issues/325,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/324,624261054,MDU6SXNzdWU2MjQyNjEwNTQ=,324,What should be dream position of Designer & Developer and what are skills of both side one can learn which complement each other?,33566712,closed,FALSE,NA,NA,2,2020-05-25T12:11:35Z,2020-06-20T18:21:03Z,2020-06-20T04:47:51Z,NONE,NA,"Hi Tanay, 
  I am manjot, I have knowledge of Graphic Designing in photoshop (poster design) and MERN Stack, and I also had good experience in both skills, But I mainly focus on development as I my believe is that I can either work as designer or developer, and recently I watched your video on building tech portfolio and I had thought in my mind that I should put designing in my portfolio, but I am unable to figure out where to put designing (safe stock or large cap ) and what type of skill should I learn in designing that would compliment development.",NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/324/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/324/comments,https://api.github.com/repos/tanaypratap/ama/issues/324/events,https://github.com/tanaypratap/ama/issues/324,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/323,623853647,MDU6SXNzdWU2MjM4NTM2NDc=,323,Engineering project and paperwork,65853709,open,FALSE,NA,NA,1,2020-05-24T12:20:55Z,2020-06-20T04:37:55Z,NA,NONE,NA,"Sir according to you i should complete minimum of 5 projects , 3 blogs and 2 paperwork.
Sir my question is how to select topic and proceed further for all of these.
Can you pls help.

Also i have learned Java.
Now should i go for DS & Algo or Android Development or Python or Web Development.

",NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/323/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/323/comments,https://api.github.com/repos/tanaypratap/ama/issues/323/events,https://github.com/tanaypratap/ama/issues/323,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/322,623818499,MDU6SXNzdWU2MjM4MTg0OTk=,322,Is Cloud Computing a penny stock or a large cap company?,42516515,open,FALSE,NA,NA,0,2020-05-24T08:16:59Z,2020-05-24T08:16:59Z,NA,NONE,NA,"We have seen the increasing demand of Cloud Computing as AWS, GCP and Microsoft Azure has sky rocketed. So is it something that we should just give 5-10% or invest 25% or just ignore it for the time being?",NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/322/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/322/comments,https://api.github.com/repos/tanaypratap/ama/issues/322/events,https://github.com/tanaypratap/ama/issues/322,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/321,623603442,MDU6SXNzdWU2MjM2MDM0NDI=,321,About MERN stack and DENO,30547152,closed,FALSE,NA,NA,2,2020-05-23T07:45:36Z,2020-06-20T08:34:02Z,2020-06-20T08:34:02Z,NONE,NA,"Sir, 
I am a great fan of yours and I think I completed your YouTube videos. I was having a question unfortunately I was not able to get the answer on the live session because of the crowded chat. My doubt is whether I should pursue MERN stack ? What will the effect of DENO over express ? Also to become a full stack developer which is the a better option to go with react front end Golang Rest API or Express.js ?",NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/321/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/321/comments,https://api.github.com/repos/tanaypratap/ama/issues/321/events,https://github.com/tanaypratap/ama/issues/321,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/320,623472097,MDU6SXNzdWU2MjM0NzIwOTc=,320,Overcome side effects of being odd one out/lonely during interview preparation/reading good books/yoga,31097619,closed,FALSE,NA,NA,1,2020-05-22T20:58:00Z,2020-06-20T04:48:56Z,2020-06-20T04:48:56Z,NONE,NA,"I am a working professional, in a small company for past 2 years. Want to get into the big league companies. The problem I face is that I prepare consistently for like 7-10 days and then I lay back for undefined number of days, and this cycle is repeated. What I feel the reason is that I am not surrounded by the people/culture who are interested in learning things, no big career targets that helps keeping motivated. Not only interview preparation, it's true for the good things I try to adopt in my life like doing yoga or reading self help books. So how to overcome this and be consistent, as I do not have the option to get along with entirely a new set of peers. And the journey for interview preparation will be long for me, like 8- 10 months.",NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/320/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/320/comments,https://api.github.com/repos/tanaypratap/ama/issues/320/events,https://github.com/tanaypratap/ama/issues/320,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/319,622821947,MDU6SXNzdWU2MjI4MjE5NDc=,319,How and when did you realize that programming is something you would dedicate your life/ to??,42315460,open,FALSE,NA,NA,0,2020-05-21T22:11:38Z,2020-05-21T22:11:38Z,NA,NONE,NA,I'm asking this question for a couple of friends who are still confused with their career choices.,NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/319/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/319/comments,https://api.github.com/repos/tanaypratap/ama/issues/319/events,https://github.com/tanaypratap/ama/issues/319,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/318,621897404,MDU6SXNzdWU2MjE4OTc0MDQ=,318,Course completion,58757868,closed,FALSE,NA,NA,1,2020-05-20T16:22:29Z,2020-06-20T04:49:22Z,2020-06-20T04:49:22Z,NONE,NA,"Sir i just wanted to know when are you completing your course on Web Development??
Cause u have done only till React Js.
What after that.?",NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/318/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/318/comments,https://api.github.com/repos/tanaypratap/ama/issues/318/events,https://github.com/tanaypratap/ama/issues/318,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/317,619601340,MDU6SXNzdWU2MTk2MDEzNDA=,317,Career Choice 2020: Java or JS,29322189,closed,FALSE,NA,NA,1,2020-05-17T03:37:22Z,2020-06-20T04:40:08Z,2020-06-20T04:40:08Z,NONE,NA,"Hello sir, Good Morning...
I've learned (and still learning) java in past months. Now should I make progress in java itself and make projects based on it(for eg; java desktop app), or should I start learning new technologies (for eg; JS, React, nodeJS) and make projects on these trending technologies?

Which option will have higher growth in the coming days of the industry?

P.s: I'm 2020 graduate from ec branch and planning my career in IT industry.

Thank you!",NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/317/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/317/comments,https://api.github.com/repos/tanaypratap/ama/issues/317/events,https://github.com/tanaypratap/ama/issues/317,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/316,618367758,MDU6SXNzdWU2MTgzNjc3NTg=,316,Market analysis,63895797,open,FALSE,NA,NA,0,2020-05-14T16:27:42Z,2020-05-14T16:28:01Z,NA,NONE,NA,"Sir how to analyse market by yourself ? Just like you told that javascript is going to be the next big thing, how do I analyse this by myself ?",NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/316/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/316/comments,https://api.github.com/repos/tanaypratap/ama/issues/316/events,https://github.com/tanaypratap/ama/issues/316,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/315,616050070,MDU6SXNzdWU2MTYwNTAwNzA=,315,How are placements going to get affected by Covid-19?,48921037,open,FALSE,NA,NA,0,2020-05-11T17:24:48Z,2020-06-20T04:39:33Z,NA,NONE,NA,"Sir, I am a third-year I.T engineering student from Mumbai. I am currently studying at Sardar Patel Institute of Technology (S.P.I.T.).
So, I am going to sit for on-campus placements for the academic year 2020-21. I wanted to know the impact of Covid-19 on placement season and give some crucial tips and pathway to prepare for this season so that I land up a good job from on-campus placements.

Thank You.",NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/315/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/315/comments,https://api.github.com/repos/tanaypratap/ama/issues/315/events,https://github.com/tanaypratap/ama/issues/315,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/314,615914098,MDU6SXNzdWU2MTU5MTQwOTg=,314,How to make React web apps responsive without using frameworks?,50242721,open,FALSE,NA,NA,0,2020-05-11T14:08:26Z,2020-05-11T14:08:26Z,NA,NONE,NA,,NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/314/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/314/comments,https://api.github.com/repos/tanaypratap/ama/issues/314/events,https://github.com/tanaypratap/ama/issues/314,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/313,615460926,MDU6SXNzdWU2MTU0NjA5MjY=,313,Calendly Clone,58585913,closed,FALSE,NA,NA,0,2020-05-10T19:36:23Z,2020-05-10T19:51:03Z,2020-05-10T19:51:03Z,NONE,NA,I am interested in developing the frontend part of calendly clone.,NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/313/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/313/comments,https://api.github.com/repos/tanaypratap/ama/issues/313/events,https://github.com/tanaypratap/ama/issues/313,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/312,615393470,MDU6SXNzdWU2MTUzOTM0NzA=,312,Relevant web framework Spring or node.js,35100716,closed,FALSE,NA,NA,1,2020-05-10T13:36:42Z,2020-06-20T04:49:49Z,2020-06-20T04:49:49Z,NONE,NA,"Just listened to all the podcast episodes of ""Journey from Infosys to Microsoft"".Great content!! really very relevant!!  Just needed a quick bit of advice.I know basics of node.js.Should I learn Spring framework also?? **Is Spring relevant currently??**  Thank you:)",NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/312/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/312/comments,https://api.github.com/repos/tanaypratap/ama/issues/312/events,https://github.com/tanaypratap/ama/issues/312,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/311,615307111,MDU6SXNzdWU2MTUzMDcxMTE=,311,Is a basic college degree (e.g B.Tech) necessary for getting high-position jobs at tech companies like Microsoft? ,50242721,open,FALSE,NA,NA,0,2020-05-10T03:24:31Z,2020-05-10T03:24:31Z,NA,NONE,NA,Is having the skills and experience in building projects enough to get oneself high-position jobs? ,NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/311/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/311/comments,https://api.github.com/repos/tanaypratap/ama/issues/311/events,https://github.com/tanaypratap/ama/issues/311,NA
